PDB_ID	antigen_name	CF_H1	CF_H2	CF_L1	CF_L2	CF_L3
8bg1	spike_protein_s1	H1-7-seq_353	H2-6-seq_165	L1-16-seq_33	L2-7-seq_246	L3-8-seq_4
8bg2	spike_protein_s1	H1-7-seq_99		L1-12-seq_26	L2-7-seq_289	L3-9-seq_139
8bg3	spike_protein_s1	H1-7-seq_218		L1-14-seq_29	L2-7-seq_322	L3-10-seq_52
8bg4	spike_protein_s1	H1-7-seq_219		L1-11-seq_301	L2-7-seq_673	L3-10-seq_222
8bg8	spike_glycoprotein	H1-7-seq_220	H2-6-seq_354	L1-12-seq_116	L2-7-seq_289	L3-9-seq_132
8bk2	factor_h-binding_protein	H1-7-seq_257	H2-6-seq_230	L1-12-seq_1	L2-7-seq_289	L3-10-seq_51
8blq	interleukin-13,_human	H1-7-seq_97	H2-6-seq_224	L1-11-seq_200	L2-7-seq_334	L3-11-seq_129
8bse	spike_glycoprotein	H1-7-seq_419		L1-11-seq_22	L2-7-seq_357	L3-9-seq_354
8bsf	spike_protein_s1	H1-7-seq_317	H2-6-seq_132	L1-13-seq_26	L2-7-seq_257	L3-11-seq_166
8byu	adp-ribosyl_cyclase/cyclic_adp-ribose_hydrolase_1	H1-7-seq_673	H2-6-seq_209	L1-11-seq_679	L2-7-seq_673	L3-9-seq_176
8c0y	spike_protein_s2'	H1-7-seq_116		L1-11-seq_83	L2-7-seq_289	L3-9-seq_162
8cbd	spike_protein_s1	H1-7-seq_373	H2-6-seq_483	L1-11-seq_417	L2-7-seq_222	L3-10-seq_46
8cbe	spike_protein_s1	H1-7-seq_197	H2-6-seq_483	L1-11-seq_417	L2-7-seq_224	L3-9-seq_127
8cim	spike_glycoprotein,fibritin	H1-7-seq_354	H2-6-seq_212	L1-11-seq_417	L2-7-seq_315	L3-9-seq_178
8cin	spike_glycoprotein	H1-7-seq_192		L1-14-seq_38	L2-7-seq_322	L3-10-seq_239
8csj	spike_glycoprotein	H1-7-seq_257	H2-6-seq_903	L1-14-seq_139	L2-7-seq_740	L3-11-seq_177
8cw9	fusion_glycoprotein_f0	H1-9-seq_68		L1-11-seq_29	L2-7-seq_897	L3-11-seq_72
8cwi	spike_protein_s1	H1-7-seq_257	H2-6-seq_4	L1-11-seq_661	L2-7-seq_873	L3-9-seq_704
8cwj	spike_glycoprotein	H1-7-seq_312	H2-6-seq_238	L1-11-seq_22	L2-7-seq_353	L3-9-seq_199
8cwk	spike_protein_s1	H1-7-seq_313	H2-6-seq_240	L1-11-seq_509	L2-7-seq_673	L3-9-seq_200
8cxg	ankyrin_repeat_family_a_protein_2,envelope_e_protein	H1-7-seq_257	H2-6-seq_225	L1-11-seq_417	L2-7-seq_65	L3-10-seq_233
8cxi	ankyrin_repeat_family_a_protein_2,envelope_e_protein	H1-7-seq_581	H2-6-seq_226	L1-14-seq_41	L2-7-seq_1188	L3-10-seq_68
8cyh	mesothelin,_cleaved_form	H1-7-seq_290	H2-6-seq_221	L1-11-seq_679	L2-7-seq_673	L3-9-seq_176
8cz8	mesothelin,_cleaved_form	H1-7-seq_291	H2-6-seq_222	L1-14-seq_62	L2-7-seq_331	L3-11-seq_48
8d48	spike_glycoprotein	H1-7-seq_395	H2-6-seq_322	L1-17-seq_1	L2-7-seq_1153	L3-9-seq_250
8d7e	ciliary_neurotrophic_factor_receptor_subunit_alpha	H1-7-seq_481	H2-6-seq_262	L1-11-seq_417	L2-7-seq_289	L3-10-seq_87
8d9y	long_neurotoxin_1	H1-7-seq_287		L1-11-seq_22	L2-7-seq_673	L3-9-seq_34
8dad	spike_glycoprotein	H1-7-seq_451	H2-6-seq_354	L1-12-seq_1	L2-7-seq_1202	L3-9-seq_286
8db4	ara_h_2_allergen	H1-7-seq_396	H2-6-seq_311	L1-11-seq_417	L2-7-seq_1094	L3-9-seq_251
8dcc	spike_protein_s1	H1-8-seq_4		L1-14-seq_62	L2-7-seq_322	L3-10-seq_89
8dce	spike_protein_s1	H1-7-seq_626		L1-14-seq_62	L2-7-seq_321	L3-10-seq_148
8dfg	merozoite_surface_protein_1	H1-7-seq_437		L1-11-seq_359	L2-7-seq_289	L3-9-seq_280
8dfh	merozoite_surface_protein_1	H1-7-seq_438		L1-13-seq_37	L2-7-seq_1057	L3-11-seq_57
8dfi	merozoite_surface_protein_1	H1-7-seq_675	H2-6-seq_344	L1-13-seq_66	L2-7-seq_489	L3-11-seq_66
8dg8	fusion_glycoprotein_f0	H1-7-seq_257	H2-6-seq_285	L1-11-seq_243	L2-7-seq_713	L3-11-seq_55
8dg9	fusion_glycoprotein_f0	H1-7-seq_1125	H2-6-seq_395	L1-14-seq_139	L2-7-seq_1185	L3-11-seq_56
8dlr	spike_glycoprotein	H1-7-seq_452	H2-6-seq_355	L1-11-seq_129	L2-7-seq_291	L3-9-seq_431
8dlw	spike_glycoprotein	H1-7-seq_961	H2-6-seq_356	L1-12-seq_1	L2-7-seq_289	L3-9-seq_288
8dm3	spike_glycoprotein	H1-7-seq_1027	H2-6-seq_449	L1-16-seq_19	L2-7-seq_1186	L3-9-seq_96
8dnn	spike_protein_s1	H1-7-seq_314	H2-6-seq_161	L1-17-seq_1	L2-7-seq_1153	L3-9-seq_483
8dv6	envelope_protein_e	H1-7-seq_402	H2-6-seq_316	L1-14-seq_62	L2-7-seq_449	L3-10-seq_100
8dw9	spike_protein_s1	H1-7-seq_416	H2-6-seq_631	L1-12-seq_52	L2-7-seq_289	L3-9-seq_264
8dwa	spike_protein_s1	H1-7-seq_417	H2-6-seq_328	L1-11-seq_272	L2-7-seq_673	L3-9-seq_265
8dww	e2_glycoprotein	H1-7-seq_257	H2-6-seq_230	L1-11-seq_417	L2-7-seq_673	L3-9-seq_325
8dwx	e2_glycoprotein	H1-9-seq_8		L1-11-seq_679	L2-7-seq_673	L3-9-seq_192
8dwy	e2_glycoprotein	H1-7-seq_963	H2-6-seq_231	L1-14-seq_43	L2-7-seq_343	L3-9-seq_193
8dxs	spike_glycoprotein	H1-7-seq_418	H2-6-seq_717	L1-11-seq_154	L2-7-seq_673	L3-9-seq_266
8dxt	spike_protein_s1	H1-7-seq_257	H2-6-seq_97	L1-11-seq_264	L2-7-seq_513	L3-8-seq_32
8dy1	interleukin-17a	H1-7-seq_322	H2-6-seq_97	L1-13-seq_28	L2-7-seq_1	L3-9-seq_309
8dyw	circumsporozoite_protein	H1-7-seq_261	H2-6-seq_200	L1-11-seq_359	L2-7-seq_297	L3-10-seq_61
8dyy	circumsporozoite_protein	H1-7-seq_262	H2-6-seq_581	L1-11-seq_130	L2-7-seq_298	L3-10-seq_62
8dz3	circumsporozoite_protein	H1-7-seq_257	H2-6-seq_199	L1-11-seq_673	L2-7-seq_289	L3-8-seq_25
8dz4	circumsporozoite_protein	H1-7-seq_865	H2-6-seq_200	L1-11-seq_183	L2-7-seq_289	L3-8-seq_26
8dzh	spike_glycoprotein	H1-7-seq_257	H2-6-seq_132	L1-12-seq_1	L2-7-seq_289	L3-9-seq_289
8dzw	rsv_fusion_protein	H1-7-seq_257	H2-6-seq_195	L1-14-seq_33	L2-7-seq_290	L3-10-seq_59
8e1g	spike_protein_s1	H1-7-seq_116		L1-11-seq_22	L2-7-seq_129	L3-9-seq_180
8e1p	bg505-sosip.v4.1-gt1.2gp120	H1-7-seq_961	H2-6-seq_33	L1-14-seq_62	L2-7-seq_769	
8e6j	neuraminidase	H1-9-seq_32		L1-11-seq_417	L2-7-seq_233	L3-9-seq_131
8e6k	neuraminidase	H1-9-seq_33		L1-11-seq_178	L2-7-seq_295	L3-10-seq_87
8e7m	angiotensin-converting_enzyme_2	H1-7-seq_257	H2-6-seq_348	L1-11-seq_679	L2-7-seq_673	L3-9-seq_281
8eay	fusion_glycoprotein_f0	H1-7-seq_258		L1-11-seq_175	L2-7-seq_291	L3-8-seq_23
8eb2	hla-a*02	H1-7-seq_257	H2-6-seq_330	L1-16-seq_56	L2-7-seq_1186	L3-9-seq_267
8ee1	6-deoxyerythronolide_b_synthase	H1-7-seq_835		L1-12-seq_139	L2-7-seq_166	L3-9-seq_194
8eji	glycoprotein_g2	H1-7-seq_257	H2-6-seq_226	L1-11-seq_202	L2-7-seq_641	L3-9-seq_187
8ekd	spike_protein_s2'	H1-7-seq_150	H2-8-seq_11	L1-17-seq_1	L2-7-seq_219	L3-8-seq_17
8el2	spike_protein_s1	H1-7-seq_961	H2-6-seq_206	L1-14-seq_36	L2-7-seq_321	L3-10-seq_195
8eoo	spike_protein_s1	H1-7-seq_257	H2-6-seq_4	L1-13-seq_33	L2-7-seq_257	L3-9-seq_509
8eqf	spike_protein_s1	H1-7-seq_257	H2-6-seq_678	L1-11-seq_154	L2-7-seq_673	L3-9-seq_145
8erq	spike_glycoprotein	H1-9-seq_44		L1-14-seq_77	L2-7-seq_769	L3-9-seq_277
8ez7	neuraminidase	H1-7-seq_561	H2-6-seq_167	L1-12-seq_28	L2-7-seq_289	L3-10-seq_54
8ez8	neuraminidase	H1-7-seq_222		L1-13-seq_22	L2-7-seq_1	L3-11-seq_57
8ezk	25_kda_ookinete_surface_antigen	H1-8-seq_3		L1-13-seq_20	L2-7-seq_292	L3-11-seq_126
8f0h	spike_glycoprotein	H1-7-seq_353	H2-6-seq_898	L1-11-seq_219	L2-7-seq_98	L3-11-seq_32
8f0i	spike_protein_s1	H1-7-seq_257	H2-6-seq_4	L1-11-seq_417	L2-7-seq_513	L3-10-seq_87
8f2j	spike_protein_s1	H1-7-seq_675	H2-6-seq_4	L1-11-seq_129	L2-7-seq_519	L3-11-seq_34
8f2x	spike_protein_s1	H1-7-seq_257	H2-6-seq_483	L1-11-seq_22	L2-7-seq_129	L3-9-seq_354
8f5n	t18.1_major_pilin_backbone_protein_t-antigen	H1-7-seq_362	H2-6-seq_535	L1-11-seq_239	L2-7-seq_132	L3-9-seq_230
8f6e	cadmium_and_zinc_efflux_pump_fief	H1-7-seq_912	H2-6-seq_303	L1-11-seq_257	L2-7-seq_482	L3-10-seq_98
8f6x	structurally_designed_hmpv_f_protein_hmpv_v3b_d12_ds454,fibritin_	H1-7-seq_257	H2-6-seq_195	L1-14-seq_139	L2-7-seq_1185	L3-10-seq_63
8fdo	fp15	H1-7-seq_19	H2-6-seq_125	L1-11-seq_14	L2-7-seq_673	L3-10-seq_55
8ffe	low-density_lipoprotein_receptor-related_protein_6	H1-7-seq_259	H2-6-seq_280	L1-11-seq_161	L2-7-seq_801	L3-9-seq_226
8fgx	plasma_kallikrein_light_chain	H1-7-seq_257	H2-6-seq_183	L1-11-seq_167	L2-7-seq_276	L3-9-seq_157
8fsj	hcv_e2_ectodomain,_synzip2_scaffold_fusion	H1-7-seq_17	H2-6-seq_207	L1-11-seq_130	L2-7-seq_641	L3-9-seq_174
8g30	neuraminidase	H1-7-seq_304	H2-6-seq_232	L1-11-seq_207	L2-7-seq_289	L3-10-seq_233
8g3m	neuraminidase	H1-7-seq_305	H2-6-seq_233	L1-11-seq_208	L2-7-seq_65	L3-10-seq_233
8g3q	neuraminidase	H1-7-seq_306	H2-6-seq_234	L1-11-seq_428	L2-7-seq_289	L3-10-seq_233
8g4p	ara_h_2_allergen	H1-7-seq_207		L1-11-seq_145	L2-7-seq_417	L3-9-seq_133
8gau	vasodilator-stimulated_phosphoprotein,_neuraminidasechimera_	H1-7-seq_189		L1-11-seq_679	L2-7-seq_417	L3-9-seq_122
8gav	neuraminidase	H1-7-seq_97	H2-6-seq_144	L1-14-seq_23	L2-7-seq_961	L3-10-seq_44
8gdr	spike_glycoprotein	H1-9-seq_89		L1-14-seq_62	L2-7-seq_769	L3-10-seq_40
8gf2	spike_protein_s1	H1-7-seq_251	H2-6-seq_189	L1-11-seq_417	L2-7-seq_284	L3-9-seq_162
8gh4	disintegrin_and_metalloproteinase_domain-containing_protein10_	H1-7-seq_97	H2-6-seq_103	L1-11-seq_417	L2-7-seq_673	L3-9-seq_160
8ghk	hemagglutinin	H1-7-seq_114	H2-8-seq_3	L1-11-seq_81	L2-7-seq_132	L3-9-seq_334
8ghp	guanylyl_cyclase_c	H1-7-seq_257	H2-6-seq_187	L1-15-seq_4	L2-7-seq_92	L3-8-seq_21
8gnh	spike_glycoprotein	H1-7-seq_839		L1-11-seq_417	L2-7-seq_193	L3-8-seq_22
8gpx	envelope_protein	H1-7-seq_486	H2-6-seq_340	L1-12-seq_55	L2-7-seq_65	L3-10-seq_51
8gpy	spike_protein_s1	H1-7-seq_353	H2-6-seq_185	L1-14-seq_62	L2-7-seq_321	L3-9-seq_159
8gsb	spike_protein_s1	H1-7-seq_244	H2-6-seq_354	L1-12-seq_1	L2-7-seq_289	L3-9-seq_132
8gto	spike_glycoprotein	H1-7-seq_4	H2-6-seq_210	L1-13-seq_22	L2-7-seq_312	L3-11-seq_126
8gy5	programmed_cell_death_protein_1	H1-7-seq_233	H2-6-seq_175	L1-11-seq_160	L2-7-seq_266	L3-9-seq_150
8gye	tumor_necrosis_factor_receptor_superfamily_member_9	H1-7-seq_237		L1-11-seq_293	L2-7-seq_583	L3-9-seq_153
8h07	spike_glycoprotein	H1-7-seq_257	H2-6-seq_483	L1-11-seq_210	L2-7-seq_161	L3-9-seq_499
8h7l	spike_glycoprotein	H1-7-seq_249	H2-6-seq_483	L1-11-seq_170	L2-7-seq_282	L3-9-seq_161
8hc2	spike_glycoprotein	H1-7-seq_553		L1-11-seq_679	L2-7-seq_673	L3-10-seq_99
8hes	spike_protein_s1	H1-7-seq_223	H2-6-seq_168	L1-14-seq_62	L2-7-seq_961	L3-11-seq_37
8hgl	spike_glycoprotein	H1-7-seq_226	H2-6-seq_763	L1-12-seq_57	L2-7-seq_289	L3-9-seq_143
8hlb	tumor_necrosis_factor_receptor_superfamily_member_1b,maltose/maltodextrin-binding_periplasmic_protein_	H1-7-seq_234	H2-6-seq_176	L1-11-seq_161	L2-7-seq_267	L3-9-seq_152
8hlc	spike_glycoprotein	H1-7-seq_97	H2-6-seq_103	L1-11-seq_2	L2-7-seq_873	L3-9-seq_704
8hld	spike_glycoprotein	H1-7-seq_129	H2-6-seq_104	L1-11-seq_129	L2-7-seq_148	L3-9-seq_387
8hn6	spike_protein_s1	H1-7-seq_553		L1-11-seq_301	L2-7-seq_673	L3-9-seq_204
8hn7	spike_protein_s1	H1-7-seq_257	H2-6-seq_245	L1-11-seq_417	L2-7-seq_361	L3-9-seq_707
8hp9	spike_protein_s2'	H1-9-seq_38		L1-12-seq_23	L2-7-seq_289	L3-9-seq_128
8hrd	spike_protein_s1	H1-7-seq_208	H2-6-seq_268	L1-14-seq_139	L2-7-seq_833	L3-10-seq_50
8hws	spike_protein_s2'	H1-7-seq_292		L1-11-seq_265	L2-7-seq_673	L3-9-seq_135
8i3u	spike_glycoprotein	H1-7-seq_236	H2-6-seq_177	L1-11-seq_162	L2-7-seq_289	L3-10-seq_233
8i5l	capsid_protein	H1-7-seq_257	H2-6-seq_151	L1-13-seq_22	L2-7-seq_1057	L3-11-seq_126
8il3	adp-ribosyl_cyclase/cyclic_adp-ribose_hydrolase_1	H1-7-seq_97	H2-6-seq_264	L1-15-seq_5	L2-7-seq_385	L3-9-seq_214
8iow	interleukin-6_receptor_subunit_alpha	H1-7-seq_178	H2-6-seq_415	L1-11-seq_679	L2-7-seq_417	L3-9-seq_34
8ivw	neuropilin-2	H1-7-seq_590	H2-6-seq_211	L1-12-seq_36	L2-7-seq_756	L3-9-seq_177
8ivx	anrp2-14	H1-7-seq_641		L1-11-seq_134	L2-7-seq_314	L3-10-seq_66
8ix3	ba.4/5_variant_spike_protein	H1-7-seq_468	H2-6-seq_898	L1-11-seq_14	L2-7-seq_1094	L3-9-seq_138
8j1q	spike_protein_s1	H1-7-seq_286	H2-6-seq_483	L1-14-seq_62	L2-7-seq_961	L3-10-seq_67
8j1t	spike_protein	H1-7-seq_553		L1-11-seq_301	L2-7-seq_673	L3-11-seq_35
8jel	t-cell_immunoreceptor_with_ig_and_itim_domains	H1-7-seq_97	H2-6-seq_145	L1-11-seq_134	L2-7-seq_268	L3-9-seq_490
8jg5	vp1	H1-7-seq_168	H2-6-seq_433	L1-14-seq_62	L2-7-seq_961	L3-10-seq_5
8jio	spike_glycoprotein	H1-7-seq_132		L1-11-seq_679	L2-7-seq_673	L3-9-seq_95
8jiz	glutamate_receptor_ionotropic,_nmda_1	H1-7-seq_126	H2-6-seq_102	L1-11-seq_651	L2-7-seq_145	L3-9-seq_176
8jkf	ns1	H1-7-seq_47		L1-11-seq_27	L2-7-seq_994	L3-9-seq_28
8jkh	ns1	H1-7-seq_53		L1-11-seq_679	L2-7-seq_673	L3-9-seq_34
8jmm	spike_glycoprotein	H1-7-seq_130	H2-6-seq_105	L1-11-seq_417	L2-7-seq_1	L3-10-seq_29
8jqm	non-structural_protein_1	H1-9-seq_2		L1-11-seq_28	L2-7-seq_1218	L3-9-seq_29
8jqn	non-structural_protein_1	H1-7-seq_48	H2-6-seq_483	L1-11-seq_29	L2-7-seq_519	L3-11-seq_11
8k18	spike_protein_s1	H1-7-seq_99		L1-11-seq_46	L2-7-seq_81	L3-9-seq_47
8k3c	glycoprotein_g	H1-7-seq_419	H2-6-seq_97	L1-13-seq_22	L2-7-seq_867	L3-11-seq_27
8k5g	spike_protein_s1	H1-7-seq_206	H2-6-seq_354	L1-12-seq_1	L2-7-seq_289	L3-9-seq_132
8kdr	spike_glycoprotein	H1-7-seq_865		L1-11-seq_59	L2-7-seq_1094	L3-10-seq_87
8keo	spike_glycoprotein	H1-7-seq_92	H2-6-seq_74	L1-12-seq_127	L2-7-seq_106	L3-9-seq_59
8kfa	envelope_glycoprotein_b	H1-7-seq_893	H2-6-seq_155	L1-11-seq_143	L2-7-seq_232	L3-9-seq_130
8khc	spike_glycoprotein	H1-7-seq_169	H2-8-seq_8	L1-11-seq_104	L2-7-seq_713	L3-11-seq_29
8ol9	coagulation_factor_ix_heavy_chain	H1-7-seq_273	H2-6-seq_368	L1-11-seq_130	L2-7-seq_641	L3-9-seq_175
8oxv	protein-glutamine_gamma-glutamyltransferase_e_27_kda_non-catalytic_chain_	H1-7-seq_353	H2-6-seq_170	L1-13-seq_18	L2-7-seq_257	L3-9-seq_144
8oz3	tumor_necrosis_factor_receptor_superfamily_member_9	H1-7-seq_181	H2-6-seq_138	L1-11-seq_428	L2-7-seq_417	L3-10-seq_41
8pg0	solute_carrier_organic_anion_transporter_family_member_1b3	H1-7-seq_801	H2-6-seq_42	L1-11-seq_257	L2-7-seq_482	L3-9-seq_103
8pmz	pro-secreted_protein_orf2	H1-7-seq_97	H2-6-seq_670	L1-11-seq_227	L2-7-seq_130	L3-10-seq_214
8pq2	spike_protein_s2'	H1-7-seq_225		L1-11-seq_153	L2-7-seq_255	L3-9-seq_142
8pwh	receptor_tyrosine-protein_kinase_erbb-2	H1-7-seq_97	H2-6-seq_33	L1-11-seq_21	L2-7-seq_775	L3-9-seq_124
8pwu	reticulocyte-binding_protein_homolog_5	H1-7-seq_132		L1-11-seq_96	L2-7-seq_129	L3-9-seq_87
8pwv	reticulocyte-binding_protein_homolog_5	H1-7-seq_673	H2-6-seq_106	L1-16-seq_33	L2-7-seq_152	L3-8-seq_11
8pww	reticulocyte-binding_protein_homolog_5	H1-7-seq_134		L1-11-seq_22	L2-7-seq_153	L3-9-seq_88
8pwx	reticulocyte-binding_protein_homolog_5	H1-7-seq_257	H2-6-seq_107	L1-11-seq_417	L2-7-seq_673	L3-9-seq_226
8q5d	pfrh5	H1-7-seq_789	H2-6-seq_161	L1-11-seq_302	L2-7-seq_129	L3-10-seq_30
8q5y	spike_glycoprotein	H1-7-seq_105	H2-6-seq_85	L1-11-seq_72	L2-7-seq_2	L3-9-seq_67
8qh0	spike_protein_s1	H1-7-seq_771		L1-12-seq_1	L2-7-seq_289	
8qkr	reticulocyte-binding_protein-like_protein_5	H1-7-seq_97	H2-6-seq_33	L1-11-seq_417	L2-7-seq_513	L3-10-seq_24
8qpr	spike_glycoprotein,fibritin	H1-7-seq_961	H2-6-seq_152	L1-14-seq_62	L2-7-seq_322	L3-10-seq_89
8qq0	spike_glycoprotein,fibritin	H1-7-seq_201	H2-6-seq_33	L1-14-seq_26	L2-7-seq_322	L3-10-seq_48
8qrf	spike_protein_s1	H1-7-seq_353	H2-6-seq_408	L1-12-seq_1	L2-7-seq_176	L3-10-seq_35
8qzr	spike_protein_s1	H1-7-seq_172	H2-6-seq_131	L1-11-seq_417	L2-7-seq_193	L3-10-seq_38
8r1c	spike_glycoprotein,fibritin	H1-9-seq_88		L1-14-seq_38	L2-7-seq_376	L3-10-seq_239
8r1d	spike_glycoprotein,fibritin	H1-7-seq_66	H2-6-seq_139	L1-11-seq_129	L2-7-seq_208	L3-9-seq_119
8r8k	spike_glycoprotein	H1-7-seq_157	H2-8-seq_5	L1-11-seq_45	L2-7-seq_673	L3-9-seq_100
8r9w	spike_protein	H1-7-seq_257	H2-6-seq_109	L1-11-seq_673	L2-7-seq_65	L3-8-seq_12
8r9y	spike_protein	H1-7-seq_138	H2-6-seq_111	L1-11-seq_101	L2-7-seq_65	L3-9-seq_90
8rgz	envelope_glycoprotein_b	H1-9-seq_68		L1-16-seq_56	L2-7-seq_1186	L3-9-seq_76
8rh0	envelope_glycoprotein_b	H1-7-seq_118	H2-6-seq_95	L1-11-seq_317	L2-7-seq_98	L3-9-seq_77
8rmx	protein-glutamine_gamma-glutamyltransferase_e	H1-9-seq_4		L1-17-seq_1	L2-7-seq_1153	L3-8-seq_48
8rp8	leukocyte_surface_antigen_cd47	H1-7-seq_257	H2-6-seq_97	L1-11-seq_417	L2-7-seq_673	L3-10-seq_27
8rpb	programmed_cell_death_1_ligand_1	H1-7-seq_257	H2-6-seq_97	L1-14-seq_16	L2-7-seq_139	L3-11-seq_23
8ruu	interleukin-17f	H1-7-seq_97	H2-6-seq_125	L1-11-seq_111	L2-7-seq_183	L3-9-seq_104
8rz0	rh5-34em	H1-7-seq_257	H2-6-seq_292	L1-11-seq_517	L2-7-seq_641	L3-9-seq_68
8rz1	rh5-34em	H1-7-seq_422	H2-6-seq_87	L1-13-seq_42	L2-7-seq_124	L3-11-seq_118
8s6m	spike_protein_s1	H1-7-seq_66	H2-6-seq_483	L1-14-seq_38	L2-7-seq_79	L3-10-seq_15
8s6z	t-cell-specific_surface_glycoprotein_cd28	H1-7-seq_257	H2-6-seq_97	L1-17-seq_1	L2-7-seq_1153	L3-9-seq_26
8sas	ch848.10.17_gp120	H1-7-seq_97	H2-6-seq_258	L1-14-seq_56	L2-7-seq_372	L3-10-seq_77
8sau	ch848.10.17_gp120	H1-7-seq_331	H2-6-seq_258	L1-14-seq_56	L2-7-seq_381	L3-10-seq_77
8say	ch848.10.17_gp120	H1-7-seq_332	H2-6-seq_259	L1-14-seq_38	L2-7-seq_374	L3-10-seq_79
8saz	envelope_glycoprotein_gp160	H1-7-seq_97	H2-6-seq_257	L1-14-seq_56	L2-7-seq_322	L3-10-seq_239
8sb0	ch848.10.17.sosip_gp120	H1-7-seq_97	H2-6-seq_259	L1-14-seq_56	L2-7-seq_376	L3-10-seq_239
8sb1	ch848.10.17_gp120	H1-7-seq_97	H2-6-seq_257	L1-14-seq_56	L2-7-seq_901	L3-10-seq_239
8sb2	ch848.10.17.sosip_gp120	H1-7-seq_97	H2-6-seq_258	L1-14-seq_56	L2-7-seq_901	L3-10-seq_77
8sb3	ch848.10.17_gp120	H1-7-seq_97	H2-6-seq_259	L1-14-seq_56	L2-7-seq_379	L3-10-seq_239
8sb4	ch848.10.17_gp120	H1-7-seq_97	H2-6-seq_259	L1-14-seq_56	L2-7-seq_901	L3-10-seq_85
8sb5	ch848.10.17.sosip_gp120	H1-7-seq_97	H2-6-seq_258	L1-14-seq_56	L2-7-seq_381	L3-10-seq_77
8sdg	spike_protein_s1	H1-7-seq_183	H2-8-seq_10	L1-11-seq_130	L2-7-seq_1080	L3-11-seq_30
8sdh	spike_protein_s1	H1-7-seq_96	H2-6-seq_132	L1-11-seq_317	L2-7-seq_110	L3-11-seq_165
8si1	conglutin	H1-7-seq_515	H2-6-seq_34	L1-11-seq_23	L2-7-seq_46	L3-11-seq_74
8siq	spike_protein_s1	H1-7-seq_184		L1-14-seq_139	L2-7-seq_833	L3-11-seq_177
8sis	spike_protein_s1	H1-7-seq_129	H2-6-seq_649	L1-12-seq_15	L2-7-seq_289	L3-9-seq_120
8sit	spike_protein_s1	H1-7-seq_749	H2-6-seq_141	L1-11-seq_131	L2-7-seq_740	L3-11-seq_32
8sj4	conglutin	H1-7-seq_129	H2-6-seq_35	L1-11-seq_24	L2-7-seq_47	L3-9-seq_24
8sj6	ara_h_2_allergen	H1-7-seq_43	H2-6-seq_36	L1-11-seq_227	L2-7-seq_361	L3-10-seq_11
8sja	conglutin	H1-7-seq_44	H2-6-seq_37	L1-11-seq_69	L2-7-seq_49	L3-9-seq_25
8slb	cobalt/magnesium_transport_protein_cora	H1-7-seq_297	H2-6-seq_706	L1-11-seq_257	L2-7-seq_482	L3-9-seq_188
8sm1	envelope_glycoprotein_gp350	H1-7-seq_961	H2-6-seq_123	L1-12-seq_132	L2-7-seq_289	L3-9-seq_102
8smk	protein-arginine_deiminase_type-4	H1-7-seq_33	H2-6-seq_154	L1-11-seq_257	L2-7-seq_482	L3-10-seq_43
8smm	hyaluronan_synthase_1	H1-7-seq_93	H2-6-seq_42	L1-11-seq_257	L2-7-seq_482	L3-9-seq_103
8sow	interleukin-2	H1-7-seq_67		L1-11-seq_53	L2-7-seq_417	L3-9-seq_520
8soz	interleukin-2	H1-7-seq_67		L1-11-seq_53	L2-7-seq_417	L3-9-seq_79
8suo	spike_protein_s1	H1-7-seq_150	H2-6-seq_117	L1-14-seq_62	L2-7-seq_322	L3-8-seq_17
8swh	spike_glycoprotein	H1-7-seq_1027	H2-6-seq_116	L1-16-seq_19	L2-7-seq_1186	L3-9-seq_96
8sxj	envelope_glycoprotein_gp160	H1-7-seq_353	H2-6-seq_65	L1-11-seq_140	L2-7-seq_65	L3-8-seq_18
8sxp	long_neurotoxin_2	H1-7-seq_673	H2-6-seq_161	L1-11-seq_417	L2-7-seq_513	L3-9-seq_131
8szy	t-cell_immunoreceptor_with_ig_and_itim_domains	H1-7-seq_961	H2-6-seq_574	L1-16-seq_18	L2-7-seq_265	L3-9-seq_155
8t6m	mhc_class_i_antigen	H1-9-seq_22		L1-11-seq_22	L2-7-seq_129	L3-9-seq_23
8t9z	fusion_glycoprotein_f0	H1-7-seq_257	H2-6-seq_163	L1-11-seq_150	L2-7-seq_244	L3-9-seq_329
8tbb	t-cell_immunoglobulin_mucin_receptor_3	H1-7-seq_257	H2-6-seq_857	L1-11-seq_54	L2-7-seq_97	L3-9-seq_54
8tbq	v-type_immunoglobulin_domain-containing_suppressor_of_t-cell_activation_	H1-7-seq_353	H2-6-seq_137	L1-11-seq_22	L2-7-seq_204	L3-10-seq_39
8tco	envelope_glycoprotein_o	H1-7-seq_252	H2-6-seq_190	L1-11-seq_172	L2-7-seq_285	L3-9-seq_164
8tea	envelope_protein_ul128	H1-7-seq_253	H2-6-seq_191	L1-13-seq_22	L2-7-seq_1	L3-11-seq_126
8tft	t-cell_immunoglobulin_mucin_receptor_3	H1-7-seq_257	H2-6-seq_97	L1-11-seq_317	L2-7-seq_98	L3-11-seq_162
8tgv	envelope_glycoprotein_e2	H1-7-seq_101	H2-6-seq_82	L1-11-seq_69	L2-7-seq_519	L3-9-seq_64
8the	heme/hemoglobin_uptake_outer_membrane_receptor_phur	H1-7-seq_202	H2-6-seq_154	L1-11-seq_257	L2-7-seq_482	L3-9-seq_129
8thz	envelope_glycoprotein_e2	H1-7-seq_102	H2-6-seq_1	L1-11-seq_417	L2-7-seq_117	L3-9-seq_65
