pdb	CDR	Cluster_Label
5w1k	SEQ_H1	3
5xku	SEQ_H1	3
8jqm	SEQ_H1	3
8jqm	SEQ_H1	3
8vef	SEQ_H1	3
8vef	SEQ_H1	3
8vef	SEQ_H1	3
6nn3	SEQ_H1	3
5kjr	SEQ_H1	3
4rfo	SEQ_H1	3
5bv7	SEQ_H1	3
7m8l	SEQ_H1	3
7m8l	SEQ_H1	3
7m8l	SEQ_H1	3
7uxl	SEQ_H1	3
7unb	SEQ_H1	3
8yx1	SEQ_H1	3
8yx1	SEQ_H1	3
8pww	SEQ_H1	3
8pww	SEQ_H1	3
6k0y	SEQ_H1	3
8tp7	SEQ_H1	3
8tp7	SEQ_H1	3
8tp7	SEQ_H1	3
8dfg	SEQ_H1	3
8dfg	SEQ_H1	3
8v5s	SEQ_H1	3
8v5s	SEQ_H1	3
8v9d	SEQ_H1	3
8v9d	SEQ_H1	3
2j6e	SEQ_H1	3
2j6e	SEQ_H1	3
7f7h	SEQ_H1	3
7f7h	SEQ_H1	3
7nxb	SEQ_H1	3
7b3o	SEQ_H1	3
7mzn	SEQ_H1	3
6xc3	SEQ_H1	3
7nx6	SEQ_H1	3
7kmh	SEQ_H1	3
7or9	SEQ_H1	3
7nx9	SEQ_H1	3
6xc2	SEQ_H1	3
6xc2	SEQ_H1	3
7nx8	SEQ_H1	3
7q9g	SEQ_H1	3
7q9g	SEQ_H1	3
7mzg	SEQ_H1	3
7nxa	SEQ_H1	3
7sc1	SEQ_H1	3
7sc1	SEQ_H1	3
7sc1	SEQ_H1	3
7nx7	SEQ_H1	3
7yr1	SEQ_H1	3
7yr1	SEQ_H1	3
7yr1	SEQ_H1	3
8hc7	SEQ_H1	3
8hc6	SEQ_H1	3
8hc5	SEQ_H1	3
8hc4	SEQ_H1	3
8hc4	SEQ_H1	3
8hc4	SEQ_H1	3
8hc3	SEQ_H1	3
8hc3	SEQ_H1	3
8hc2	SEQ_H1	3
8hn6	SEQ_H1	3
8hn6	SEQ_H1	3
8j1v	SEQ_H1	3
8j1v	SEQ_H1	3
8j1t	SEQ_H1	3
8j1v	SEQ_H1	3
6ocb	SEQ_H1	3
6oc3	SEQ_H1	3
6oc3	SEQ_H1	3
9mer	SEQ_H1	3
9mev	SEQ_H1	3
8u1s	SEQ_H1	3
8u1s	SEQ_H1	3
8u1s	SEQ_H1	3
8u1s	SEQ_H1	3
8e6k	SEQ_H1	3
8e6k	SEQ_H1	3
8e6k	SEQ_H1	3
8e6k	SEQ_H1	3
7e8m	SEQ_H1	3
7chb	SEQ_H1	3
7cdi	SEQ_H1	3
7np1	SEQ_H1	3
7np1	SEQ_H1	3
7np1	SEQ_H1	3
7np1	SEQ_H1	3
7che	SEQ_H1	3
7r8l	SEQ_H1	3
7xnf	SEQ_H1	3
7ul1	SEQ_H1	3
7uow	SEQ_H1	3
7uow	SEQ_H1	3
9l6c	SEQ_H1	3
7xs8	SEQ_H1	3
7bei	SEQ_H1	3
7bek	SEQ_H1	3
7vmu	SEQ_H1	3
7qny	SEQ_H1	3
7e7y	SEQ_H1	3
7e7y	SEQ_H1	3
7zf9	SEQ_H1	3
7zf9	SEQ_H1	3
7zf8	SEQ_H1	3
7bej	SEQ_H1	3
7nd5	SEQ_H1	3
8t6m	SEQ_H1	3
7chp	SEQ_H1	3
7kmi	SEQ_H1	3
7czq	SEQ_H1	3
7czq	SEQ_H1	3
4tsc	SEQ_H1	3
7d0c	SEQ_H1	3
7d0c	SEQ_H1	3
7d00	SEQ_H1	3
7d00	SEQ_H1	3
4tsa	SEQ_H1	3
7q0g	SEQ_H1	3
7chs	SEQ_H1	3
4tsb	SEQ_H1	3
7kfy	SEQ_H1	3
7pqz	SEQ_H1	3
6xc4	SEQ_H1	3
6xc4	SEQ_H1	3
7z0x	SEQ_H1	3
7n3i	SEQ_H1	3
7czr	SEQ_H1	3
7czr	SEQ_H1	3
7m6f	SEQ_H1	3
7m6f	SEQ_H1	3
6xcm	SEQ_H1	3
6xcm	SEQ_H1	3
7jmp	SEQ_H1	3
7czs	SEQ_H1	3
7czs	SEQ_H1	3
7czs	SEQ_H1	3
7kfw	SEQ_H1	3
7kfw	SEQ_H1	3
7kfw	SEQ_H1	3
7kfv	SEQ_H1	3
7kfv	SEQ_H1	3
7kfv	SEQ_H1	3
6xc7	SEQ_H1	3
7pqy	SEQ_H1	3
7pqy	SEQ_H1	3
7c01	SEQ_H1	3
7c01	SEQ_H1	3
6xcn	SEQ_H1	3
6xcn	SEQ_H1	3
6xcn	SEQ_H1	3
7jmo	SEQ_H1	3
7wow	SEQ_H1	3
7wow	SEQ_H1	3
7wow	SEQ_H1	3
7wow	SEQ_H1	3
7wow	SEQ_H1	3
7wow	SEQ_H1	3
7wov	SEQ_H1	3
7wov	SEQ_H1	3
7wov	SEQ_H1	3
7wou	SEQ_H1	3
7wou	SEQ_H1	3
7wor	SEQ_H1	3
7wor	SEQ_H1	3
7woq	SEQ_H1	3
7wop	SEQ_H1	3
7wos	SEQ_H1	3
7wos	SEQ_H1	3
7s5p	SEQ_H1	3
8bse	SEQ_H1	3
7xsc	SEQ_H1	3
7xsc	SEQ_H1	3
8gf2	SEQ_H1	3
8k3c	SEQ_H1	3
8gf2	SEQ_H1	3
8err	SEQ_H1	3
8err	SEQ_H1	3
8erq	SEQ_H1	3
8err	SEQ_H1	3
8h08	SEQ_H1	3
8h08	SEQ_H1	3
8h08	SEQ_H1	3
8h07	SEQ_H1	3
8h07	SEQ_H1	3
8h07	SEQ_H1	3
7xd2	SEQ_H1	3
7xd2	SEQ_H1	3
7xd2	SEQ_H1	3
7web	SEQ_H1	3
7web	SEQ_H1	3
7wed	SEQ_H1	3
7wea	SEQ_H1	3
7wec	SEQ_H1	3
7wec	SEQ_H1	3
7wec	SEQ_H1	3
8kep	SEQ_H1	3
8keo	SEQ_H1	3
8keo	SEQ_H1	3
8keo	SEQ_H1	3
3pgf	SEQ_H1	3
7niv	SEQ_H1	3
7mnl	SEQ_H1	3
7mnl	SEQ_H1	3
4nnp	SEQ_H1	3
4nnp	SEQ_H1	3
6o3a	SEQ_H1	3
7pgb	SEQ_H1	3
7pgb	SEQ_H1	3
7pgb	SEQ_H1	3
7pgb	SEQ_H1	3
5c8j	SEQ_H1	3
5c8j	SEQ_H1	3
5c8j	SEQ_H1	3
5c8j	SEQ_H1	3
2qr0	SEQ_H1	3
2qr0	SEQ_H1	3
2qr0	SEQ_H1	3
2qr0	SEQ_H1	3
2qr0	SEQ_H1	3
2qr0	SEQ_H1	3
2qr0	SEQ_H1	3
2qr0	SEQ_H1	3
8pg0	SEQ_H1	3
8phw	SEQ_H1	3
5bjz	SEQ_H1	3
5bjz	SEQ_H1	3
8sir	SEQ_H1	3
4g7v	SEQ_H1	3
4g7y	SEQ_H1	3
8tv1	SEQ_H1	3
8y4c	SEQ_H1	3
8y4c	SEQ_H1	3
8y4c	SEQ_H1	3
7ttm	SEQ_H1	3
7sd5	SEQ_H1	3
7ttx	SEQ_H1	3
7tty	SEQ_H1	3
5uoe	SEQ_H1	3
5uoe	SEQ_H1	3
5uoe	SEQ_H1	3
5uoe	SEQ_H1	3
5uoe	SEQ_H1	3
7sk9	SEQ_H1	3
7sk8	SEQ_H1	3
7sk6	SEQ_H1	3
7sk4	SEQ_H1	3
7vng	SEQ_H1	3
7sk3	SEQ_H1	3
3n85	SEQ_H1	3
2h9g	SEQ_H1	3
2h9g	SEQ_H1	3
8jkh	SEQ_H1	3
8jkh	SEQ_H1	3
5eii	SEQ_H1	3
5eii	SEQ_H1	3
5w2b	SEQ_H1	3
5vkd	SEQ_H1	3
5bk2	SEQ_H1	3
5bk2	SEQ_H1	3
7bz5	SEQ_H1	3
7k8m	SEQ_H1	3
7cjf	SEQ_H1	3
7e86	SEQ_H1	3
7cho	SEQ_H1	3
7cho	SEQ_H1	3
5wt9	SEQ_H1	3
5ggr	SEQ_H1	3
5ggr	SEQ_H1	3
4ttd	SEQ_H1	3
4ttd	SEQ_H1	3
6o39	SEQ_H1	3
7u9w	SEQ_H1	3
7x08	SEQ_H1	3
7x08	SEQ_H1	3
7x08	SEQ_H1	3
4g6m	SEQ_H1	3
6urm	SEQ_H1	3
6urm	SEQ_H1	3
3lzf	SEQ_H1	3
6ywc	SEQ_H1	3
6ywc	SEQ_H1	3
8rh1	SEQ_H1	3
8rh1	SEQ_H1	3
8rh1	SEQ_H1	3
8rgz	SEQ_H1	3
8rgz	SEQ_H1	3
8ywq	SEQ_H1	3
8rgz	SEQ_H1	3
6ywd	SEQ_H1	3
3l5x	SEQ_H1	3
7mmo	SEQ_H1	3
7mmo	SEQ_H1	3
6vug	SEQ_H1	3
7t01	SEQ_H1	3
4dag	SEQ_H1	3
7lss	SEQ_H1	3
7d0b	SEQ_H1	3
7cm4	SEQ_H1	3
7d0d	SEQ_H1	3
7d0d	SEQ_H1	3
7xsa	SEQ_H1	3
7xsa	SEQ_H1	3
8hq7	SEQ_H1	3
8hpu	SEQ_H1	3
8hpf	SEQ_H1	3
8hpv	SEQ_H1	3
8hpv	SEQ_H1	3
8hpv	SEQ_H1	3
8hpq	SEQ_H1	3
8hpq	SEQ_H1	3
8hpq	SEQ_H1	3
8hp9	SEQ_H1	3
8hp9	SEQ_H1	3
8hp9	SEQ_H1	3
7kn3	SEQ_H1	3
7kn3	SEQ_H1	3
3lev	SEQ_H1	3
8rmy	SEQ_H1	3
8rmy	SEQ_H1	3
8rmx	SEQ_H1	3
8rmx	SEQ_H1	3
7yvp	SEQ_H1	3
7yvl	SEQ_H1	3
7yvk	SEQ_H1	3
7yvk	SEQ_H1	3
7yvk	SEQ_H1	3
6yio	SEQ_H1	3
8r9y	SEQ_H1	3
8r9z	SEQ_H1	3
8r4u	SEQ_H1	3
8r4u	SEQ_H1	3
8r4u	SEQ_H1	3
8r4u	SEQ_H1	3
8r4q	SEQ_H1	3
8r4q	SEQ_H1	3
8r4q	SEQ_H1	3
8r4q	SEQ_H1	3
8r4q	SEQ_H1	3
8r4q	SEQ_H1	3
8r4o	SEQ_H1	3
8r4o	SEQ_H1	3
8r4o	SEQ_H1	3
8r4o	SEQ_H1	3
8r4o	SEQ_H1	3
8r4o	SEQ_H1	3
7q0g	SEQ_H1	3
7q6e	SEQ_H1	3
7q6e	SEQ_H1	3
7q6e	SEQ_H1	3
7ru3	SEQ_H1	3
7ru3	SEQ_H1	3
7ru4	SEQ_H1	3
8cim	SEQ_H1	3
8cim	SEQ_H1	3
8cim	SEQ_H1	3
8cbf	SEQ_H1	3
8qrf	SEQ_H1	3
8cbe	SEQ_H1	3
7lqv	SEQ_H1	3
7lqv	SEQ_H1	3
8dlr	SEQ_H1	3
7lqv	SEQ_H1	3
8tp2	SEQ_H1	3
8tp3	SEQ_H1	3
7sue	SEQ_H1	3
7sue	SEQ_H1	3
7sue	SEQ_H1	3
7sue	SEQ_H1	3
8v5l	SEQ_H1	3
8zgu	SEQ_H1	3
5d1q	SEQ_H1	3
7f9w	SEQ_H1	3
7yds	SEQ_H1	3
6xpy	SEQ_H1	3
7quh	SEQ_H1	3
4edw	SEQ_H1	3
7daa	SEQ_H1	3
4zs6	SEQ_H1	3
4zs6	SEQ_H1	3
5d1q	SEQ_H1	3
5d1x	SEQ_H1	3
7s07	SEQ_H1	3
8sdg	SEQ_H1	3
8sdg	SEQ_H1	3
7yvj	SEQ_H1	3
7yvi	SEQ_H1	3
7yvi	SEQ_H1	3
7yvi	SEQ_H1	3
6was	SEQ_H1	3
6was	SEQ_H1	3
8s2e	SEQ_H1	3
8cwj	SEQ_H1	3
8cwj	SEQ_H1	3
8pq2	SEQ_H1	3
4s1r	SEQ_H1	3
4xny	SEQ_H1	3
8ez3	SEQ_H1	3
7epu	SEQ_H1	3
3tyg	SEQ_H1	3
5k9k	SEQ_H1	3
5k9k	SEQ_H1	3
2eiz	SEQ_H1	3
2eks	SEQ_H1	3
2yss	SEQ_H1	3
6ch7	SEQ_H1	3
8sj4	SEQ_H1	3
8sj6	SEQ_H1	3
5c6t	SEQ_H1	3
8vyn	SEQ_H1	3
8vyn	SEQ_H1	3
8vyn	SEQ_H1	3
8vym	SEQ_H1	3
8vym	SEQ_H1	3
8vym	SEQ_H1	3
6bfq	SEQ_H1	3
6bfq	SEQ_H1	3
6bfq	SEQ_H1	3
6bfq	SEQ_H1	3
6oan	SEQ_H1	3
6oan	SEQ_H1	3
6ban	SEQ_H1	3
6ban	SEQ_H1	3
6ban	SEQ_H1	3
6ban	SEQ_H1	3
6ba5	SEQ_H1	3
6ba5	SEQ_H1	3
6ba5	SEQ_H1	3
6ba5	SEQ_H1	3
4lsq	SEQ_H1	3
4lsr	SEQ_H1	3
6nnj	SEQ_H1	3
4lsp	SEQ_H1	3
4ot1	SEQ_H1	3
7kdd	SEQ_H1	3
7kdd	SEQ_H1	3
7kdd	SEQ_H1	3
8say	SEQ_H1	3
8say	SEQ_H1	3
8say	SEQ_H1	3
7xw7	SEQ_H1	3
2xwt	SEQ_H1	3
6vvu	SEQ_H1	3
6vvu	SEQ_H1	3
6vvu	SEQ_H1	3
6vvu	SEQ_H1	3
8vgk	SEQ_H1	3
8vgk	SEQ_H1	3
8vgk	SEQ_H1	3
8vgk	SEQ_H1	3
8vgj	SEQ_H1	3
8vgj	SEQ_H1	3
8vgj	SEQ_H1	3
8vgj	SEQ_H1	3
8vgi	SEQ_H1	3
8vgi	SEQ_H1	3
8vgi	SEQ_H1	3
8vgi	SEQ_H1	3
8vgh	SEQ_H1	3
8vgh	SEQ_H1	3
8vgh	SEQ_H1	3
8vgh	SEQ_H1	3
8pe9	SEQ_H1	3
8vvo	SEQ_H1	3
8vvo	SEQ_H1	3
8vvm	SEQ_H1	3
8vui	SEQ_H1	3
8vvm	SEQ_H1	3
7niv	SEQ_H1	3
7niw	SEQ_H1	3
8vc7	SEQ_H1	3
8vc7	SEQ_H1	3
5eu7	SEQ_H1	3
5eu7	SEQ_H1	3
6kn9	SEQ_H1	3
6kn9	SEQ_H1	3
6kn9	SEQ_H1	3
7q9m	SEQ_H1	3
7q9m	SEQ_H1	3
7ps2	SEQ_H1	3
7q9m	SEQ_H1	3
5n09	SEQ_H1	3
5n09	SEQ_H1	3
4utb	SEQ_H1	3
4utb	SEQ_H1	3
5n0a	SEQ_H1	3
8cxi	SEQ_H1	3
5n0a	SEQ_H1	3
7x6a	SEQ_H1	3
7x6a	SEQ_H1	3
7y0w	SEQ_H1	3
7x6a	SEQ_H1	3
8w0v	SEQ_H1	3
9bj4	SEQ_H1	3
9bj4	SEQ_H1	3
9bj4	SEQ_H1	3
2fjh	SEQ_H1	3
2fjh	SEQ_H1	3
8tma	SEQ_H1	3
8ty1	SEQ_H1	3
6k7o	SEQ_H1	3
6k7o	SEQ_H1	3
6k7o	SEQ_H1	3
6k7o	SEQ_H1	3
6mej	SEQ_H1	3
6mek	SEQ_H1	3
6mek	SEQ_H1	3
7wr9	SEQ_H1	3
7wr8	SEQ_H1	3
7yvo	SEQ_H1	3
7yvo	SEQ_H1	3
7yvf	SEQ_H1	3
7yve	SEQ_H1	3
7yve	SEQ_H1	3
7yve	SEQ_H1	3
8vke	SEQ_H1	3
8vif	SEQ_H1	3
8vke	SEQ_H1	3
7ek0	SEQ_H1	3
7ejy	SEQ_H1	3
7f6y	SEQ_H1	3
7ejz	SEQ_H1	3
7f6z	SEQ_H1	3
8d0z	SEQ_H1	3
8bec	SEQ_H1	3
8bec	SEQ_H1	3
7tpj	SEQ_H1	3
6ukj	SEQ_H1	3
6az2	SEQ_H1	3
6az2	SEQ_H1	3
7tpg	SEQ_H1	3
5uea	SEQ_H1	3
5uea	SEQ_H1	3
4rrp	SEQ_H1	3
4rrp	SEQ_H1	3
4rrp	SEQ_H1	3
4rrp	SEQ_H1	3
4rrp	SEQ_H1	3
4rrp	SEQ_H1	3
8smp	SEQ_H1	3
8smn	SEQ_H1	3
8tnj	SEQ_H1	3
8smm	SEQ_H1	3
6xe1	SEQ_H1	3
6e4x	SEQ_H1	3
8toa	SEQ_H1	3
8toa	SEQ_H1	3
8toa	SEQ_H1	3
7kn4	SEQ_H1	3
7kn4	SEQ_H1	3
8c8t	SEQ_H1	3
8c8t	SEQ_H1	3
8bg5	SEQ_H1	3
8k19	SEQ_H1	3
8bg5	SEQ_H1	3
8gs9	SEQ_H1	3
7zf3	SEQ_H1	3
7ch4	SEQ_H1	3
7e8f	SEQ_H1	3
7chf	SEQ_H1	3
7e8c	SEQ_H1	3
7e8c	SEQ_H1	3
7e8c	SEQ_H1	3
7x1m	SEQ_H1	3
7wt8	SEQ_H1	3
7wt8	SEQ_H1	3
7wt7	SEQ_H1	3
8hws	SEQ_H1	3
8hwt	SEQ_H1	3
8zhq	SEQ_H1	3
8xbf	SEQ_H1	3
7e5y	SEQ_H1	3
7e5y	SEQ_H1	3
8hq7	SEQ_H1	3
8hpu	SEQ_H1	3
8hpf	SEQ_H1	3
8hpv	SEQ_H1	3
8hpv	SEQ_H1	3
8hpv	SEQ_H1	3
8hpq	SEQ_H1	3
8hpq	SEQ_H1	3
8hpq	SEQ_H1	3
8hp9	SEQ_H1	3
8hp9	SEQ_H1	3
8hp9	SEQ_H1	3
8bg3	SEQ_H1	3
8bg3	SEQ_H1	3
7u0q	SEQ_H1	3
7u0q	SEQ_H1	3
7yvp	SEQ_H1	3
7yvp	SEQ_H1	3
7yvn	SEQ_H1	3
7yvm	SEQ_H1	3
7yvn	SEQ_H1	3
7xst	SEQ_H1	3
7xst	SEQ_H1	3
7xst	SEQ_H1	3
7xmx	SEQ_H1	3
7xmx	SEQ_H1	3
7xmx	SEQ_H1	3
7ch5	SEQ_H1	3
7mzf	SEQ_H1	3
7e88	SEQ_H1	3
7e88	SEQ_H1	3
7e88	SEQ_H1	3
7e88	SEQ_H1	3
7chc	SEQ_H1	3
7wcu	SEQ_H1	3
7wcp	SEQ_H1	3
7wcp	SEQ_H1	3
7wcp	SEQ_H1	3
7ey0	SEQ_H1	3
8c2r	SEQ_H1	3
8c2r	SEQ_H1	3
8c0y	SEQ_H1	3
8v4f	SEQ_H1	3
8wpw	SEQ_H1	3
8wpy	SEQ_H1	3
8f0h	SEQ_H1	3
8e1g	SEQ_H1	3
8e1g	SEQ_H1	3
5u7m	SEQ_H1	3
4tvp	SEQ_H1	3
5uty	SEQ_H1	3
5fyl	SEQ_H1	3
5utf	SEQ_H1	3
6b0n	SEQ_H1	3
6nf2	SEQ_H1	3
6nf2	SEQ_H1	3
6nf2	SEQ_H1	3
6cdi	SEQ_H1	3
6cdi	SEQ_H1	3
5u7o	SEQ_H1	3
6cde	SEQ_H1	3
6cde	SEQ_H1	3
7lxn	SEQ_H1	3
7lxn	SEQ_H1	3
7lxn	SEQ_H1	3
7lxm	SEQ_H1	3
7lxm	SEQ_H1	3
7lxm	SEQ_H1	3
7lx2	SEQ_H1	3
7lx2	SEQ_H1	3
7lx2	SEQ_H1	3
7lx3	SEQ_H1	3
7lx3	SEQ_H1	3
7lx3	SEQ_H1	3
7zcf	SEQ_H1	3
7zce	SEQ_H1	3
7zce	SEQ_H1	3
7zce	SEQ_H1	3
9fgr	SEQ_H1	3
9fgt	SEQ_H1	3
8z86	SEQ_H1	3
8xsd	SEQ_H1	3
8xsd	SEQ_H1	3
8xsd	SEQ_H1	3
8bcz	SEQ_H1	3
8x0x	SEQ_H1	3
8yz5	SEQ_H1	3
8x0x	SEQ_H1	3
8fsj	SEQ_H1	3
8qh0	SEQ_H1	3
8qh1	SEQ_H1	3
7yvo	SEQ_H1	3
7yvo	SEQ_H1	3
7yvh	SEQ_H1	3
7yvg	SEQ_H1	3
7yvg	SEQ_H1	3
7yvg	SEQ_H1	3
8bg4	SEQ_H1	3
8bg4	SEQ_H1	3
8cma	SEQ_H1	3
7m6d	SEQ_H1	3
6u0l	SEQ_H1	3
6u0l	SEQ_H1	3
6u0l	SEQ_H1	3
6u0n	SEQ_H1	3
6u0n	SEQ_H1	3
6u0n	SEQ_H1	3
7bem	SEQ_H1	3
7neg	SEQ_H1	3
7neh	SEQ_H1	3
6nb4	SEQ_H1	3
6nb3	SEQ_H1	3
6nb3	SEQ_H1	3
8jkf	SEQ_H1	3
8jkf	SEQ_H1	3
9fgs	SEQ_H1	3
7ps1	SEQ_H1	3
7y0w	SEQ_H1	3
8wyj	SEQ_H1	3
8wyj	SEQ_H1	3
8wyj	SEQ_H1	3
4yjz	SEQ_H1	3
2xtj	SEQ_H1	3
7qf0	SEQ_H1	3
7nd3	SEQ_H1	3
6xq4	SEQ_H1	3
6xq4	SEQ_H1	3
7wbz	SEQ_H1	3
7t72	SEQ_H1	3
8xe9	SEQ_H1	3
8xea	SEQ_H1	3
8xea	SEQ_H1	3
8xea	SEQ_H1	3
8vqf	SEQ_H1	3
9bdf	SEQ_H1	3
9bdf	SEQ_H1	3
9bdf	SEQ_H1	3
7urs	SEQ_H1	3
7urq	SEQ_H1	3
7s4s	SEQ_H1	3
8i5h	SEQ_H1	3
8i5h	SEQ_H1	3
8i5h	SEQ_H1	3
7yow	SEQ_H1	3
7yow	SEQ_H1	3
7wnb	SEQ_H1	3
8bg2	SEQ_H1	3
8bg2	SEQ_H1	3
8yww	SEQ_H1	3
8yww	SEQ_H1	3
9bj2	SEQ_H1	3
8k18	SEQ_H1	3
7l09	SEQ_H1	3
7l02	SEQ_H1	3
7l06	SEQ_H1	3
7l06	SEQ_H1	3
7zlk	SEQ_H1	3
7z3a	SEQ_H1	3
7z3a	SEQ_H1	3
